t,f,v1,v2,v3,v4,v5
6835,7.17E-07,1.456389241,1.419316908,0.036634364,0.000434341,3.63E-06
6840,5.30E-07,1.456686371,1.419595158,0.03665243,0.000434674,4.11E-06
6845,7.29E-07,1.456690097,1.419599112,0.036652689,0.000434679,3.62E-06
6850,1.17E-06,1.456520484,1.419440644,0.036642366,0.000434489,2.98E-06
6855,1.57E-06,1.456469723,1.419393334,0.0366393,0.000434433,2.66E-06
6860,1.47E-06,1.456570217,1.419487531,0.036645411,0.000434545,2.73E-06
6865,3.50E-07,1.457159182,1.420037429,0.036681675,0.000435205,4.87E-06
6870,5.08E-07,1.457341269,1.420208491,0.03669316,0.00043541,4.21E-06
6875,3.20E-07,1.457708601,1.420551233,0.036716464,0.000435822,5.08E-06
6880,1.57E-06,1.456967886,1.41986034,0.036669887,0.000434992,2.67E-06
6885,1.56E-06,1.457002376,1.419892642,0.036672029,0.000435031,2.67E-06
6890,4.69E-07,1.457510342,1.420366533,0.036703857,0.0004356,4.35E-06
6895,8.92E-07,1.457462959,1.420323135,0.036700912,0.000435548,3.36E-06
6900,1.02E-06,1.457460906,1.420321383,0.036700793,0.000435546,3.19E-06
6905,1.25E-06,1.457453607,1.420314783,0.036700345,0.000435538,2.94E-06
6910,4.64E-07,1.457916648,1.420746297,0.036729902,0.000436057,4.39E-06
6915,6.35E-07,1.458014595,1.420838269,0.036736281,0.000436168,3.88E-06
6920,3.89E-07,1.458355531,1.421155728,0.036758517,0.00043655,4.74E-06
6925,1.14E-06,1.457926554,1.420756793,0.036730628,0.000436069,3.06E-06
6930,6.35E-07,1.458196959,1.421008537,0.036748165,0.000436373,3.88E-06
6935,1.07E-06,1.45808878,1.420908226,0.036741152,0.000436252,3.15E-06
6940,1.42E-06,1.458035051,1.420858373,0.036737679,0.000436192,2.81E-06
6945,7.06E-07,1.458373002,1.421172966,0.036759734,0.000436571,3.73E-06
6950,1.43E-06,1.458222842,1.421033702,0.03674993,0.000436403,2.81E-06
6955,1.14E-06,1.458371388,1.421172071,0.03675967,0.00043657,3.08E-06
6960,1.03E-06,1.458511584,1.421302717,0.036768926,0.000436728,3.21E-06
6965,1.55E-06,1.4584564,1.421251699,0.036765305,0.000436666,2.73E-06
6970,8.55E-07,1.458745277,1.421520348,0.036784469,0.000436991,3.47E-06
6975,1.59E-06,1.458631408,1.421414922,0.03677692,0.000436863,2.70E-06
6980,5.71E-07,1.459074298,1.421826262,0.036806584,0.000437361,4.09E-06
6985,6.80E-07,1.459213052,1.421955679,0.036816033,0.000437518,3.82E-06
6990,1.31E-06,1.458996617,1.421755003,0.036801404,0.000437275,2.93E-06
6995,1.12E-06,1.459112658,1.421862875,0.036809251,0.000437405,3.13E-06
7000,1.28E-06,1.459156733,1.421904053,0.036812257,0.000437455,2.97E-06
7005,8.94E-07,1.459379715,1.42211112,0.036827456,0.000437706,3.43E-06
7010,3.21E-07,1.459923623,1.422615062,0.036865043,0.000438318,5.20E-06
7015,1.59E-06,1.459389383,1.422120771,0.036828168,0.000437718,2.73E-06
7020,1.33E-06,1.459497721,1.422221344,0.036835605,0.00043784,2.93E-06
7025,1.13E-06,1.459649957,1.422362696,0.036846114,0.000438011,3.14E-06
7030,5.61E-07,1.460035565,1.422719979,0.036872974,0.000438445,4.17E-06
7035,1.28E-06,1.459825639,1.4225261,0.036858346,0.00043821,2.98E-06
7040,1.59E-06,1.459808194,1.422510121,0.036857146,0.00043819,2.74E-06
7045,1.01E-06,1.460049796,1.422733998,0.036874037,0.000438462,3.30E-06
7050,2.93E-07,1.46065111,1.423289838,0.036916696,0.000439139,5.44E-06
7055,1.27E-06,1.460224406,1.422896348,0.03688639,0.00043866,3.01E-06
7060,1.52E-06,1.460191281,1.422865802,0.036884059,0.000438622,2.80E-06
7065,1.39E-06,1.460304954,1.42297118,0.036892114,0.000438751,2.91E-06
7070,1.22E-06,1.460443459,1.423099513,0.036901973,0.000438907,3.07E-06
7075,1.51E-06,1.460466585,1.423121189,0.036903644,0.000438933,2.82E-06
7080,8.11E-07,1.460777213,1.42340838,0.036925927,0.000439283,3.62E-06
7085,4.18E-07,1.461216511,1.423814111,0.036957876,0.000439778,4.75E-06
7090,7.87E-07,1.461121708,1.423727356,0.036950998,0.000439672,3.68E-06
7095,1.62E-06,1.460829429,1.423457568,0.036929771,0.000439343,2.75E-06
7100,1.05E-06,1.461047062,1.423658628,0.036945567,0.000439589,3.28E-06
7105,5.51E-07,1.461430542,1.424012559,0.036973702,0.000440021,4.26E-06
7110,9.32E-07,1.461361916,1.423949836,0.036968686,0.000439944,3.45E-06
7115,5.57E-07,1.461662096,1.424226638,0.036990923,0.000440283,4.25E-06
7120,1.04E-06,1.461500503,1.424078131,0.03697896,0.000440101,3.31E-06
7125,3.54E-07,1.462014062,1.424550961,0.037017303,0.00044068,5.12E-06
7130,1.17E-06,1.461648568,1.424215143,0.036989994,0.000440269,3.16E-06
7135,7.21E-07,1.46188788,1.424435616,0.037007881,0.000440539,3.84E-06
7140,1.07E-06,1.461829654,1.424382359,0.037003545,0.000440473,3.28E-06
7145,1.02E-06,1.461919501,1.42446528,0.037010299,0.000440575,3.35E-06
7150,3.26E-07,1.462483625,1.424984019,0.037053075,0.000441211,5.32E-06
7155,1.61E-06,1.461959039,1.424502303,0.037013322,0.00044062,2.79E-06
7160,1.08E-06,1.462151697,1.424679702,0.037027872,0.000440838,3.28E-06
7165,7.72E-07,1.462400894,1.424909164,0.037046847,0.000441119,3.76E-06
7170,1.15E-06,1.462350335,1.424863044,0.037043019,0.000441062,3.21E-06
7175,1.52E-06,1.462315702,1.424831417,0.037040398,0.000441024,2.86E-06
7180,1.42E-06,1.462423617,1.424930867,0.037048651,0.000441146,2.95E-06
7185,8.49E-07,1.462709018,1.425193327,0.037070589,0.000441468,3.63E-06
7190,1.10E-06,1.462731463,1.425214337,0.037072356,0.000441494,3.28E-06
7195,4.49E-07,1.463192874,1.425637872,0.037108274,0.000442014,4.71E-06
7200,1.41E-06,1.46284264,1.42531704,0.03708101,0.00044162,2.97E-06
7205,7.54E-07,1.463142344,1.425592186,0.03710437,0.000441958,3.83E-06
7210,4.44E-07,1.463539895,1.425957,0.037135734,0.000442407,4.75E-06
7215,1.62E-06,1.463069462,1.425526035,0.037098731,0.000441877,2.82E-06
7220,7.44E-07,1.463414019,1.425842084,0.037125806,0.000442266,3.86E-06
7225,3.84E-07,1.463878749,1.42626807,0.037162829,0.000442791,5.06E-06
7230,1.66E-06,1.463344485,1.42577911,0.037120385,0.000442188,2.80E-06
7235,1.42E-06,1.463451139,1.425877024,0.03712882,0.000442309,2.99E-06
7240,1.08E-06,1.463645384,1.426055262,0.037144258,0.000442528,3.34E-06
7245,7.51E-07,1.463909579,1.426297476,0.037165407,0.000442827,3.87E-06
7250,1.25E-06,1.463809868,1.426206558,0.037157445,0.000442715,3.15E-06
7255,1.24E-06,1.46388341,1.426274095,0.037163357,0.000442798,3.16E-06
7260,5.56E-07,1.464303063,1.426658144,0.037197264,0.000443272,4.38E-06
7265,1.15E-06,1.464144548,1.42651373,0.037184456,0.000443094,3.27E-06
7270,1.35E-06,1.464141083,1.426510732,0.037184191,0.00044309,3.07E-06
7275,9.84E-07,1.464346315,1.426698636,0.037200867,0.000443322,3.49E-06
7280,1.65E-06,1.464256828,1.426617153,0.037193621,0.000443222,2.83E-06
7285,3.52E-07,1.464888983,1.427194324,0.037245429,0.000443935,5.29E-06
7290,7.03E-07,1.464907,1.427211995,0.037247032,0.000443957,4.02E-06
7295,3.03E-07,1.465398098,1.427659897,0.037288033,0.000444512,5.66E-06
7300,6.20E-07,1.465280664,1.427553783,0.037278258,0.000444381,4.24E-06
7305,9.93E-07,1.465016013,1.427312276,0.037256153,0.000444081,3.50E-06
7310,4.43E-07,1.465426147,1.427686274,0.037290469,0.000444545,4.86E-06
7315,9.91E-07,1.465198774,1.427479531,0.037271441,0.000444289,3.51E-06
7320,4.04E-07,1.465653024,1.427893483,0.037309683,0.000444802,5.06E-06
7325,1.07E-06,1.465349184,1.427617221,0.037284097,0.000444459,3.41E-06
7330,1.04E-06,1.465396916,1.427660826,0.037288119,0.000444513,3.46E-06
7335,1.35E-06,1.465374952,1.427641054,0.037286294,0.000444489,3.11E-06
7340,1.28E-06,1.465475323,1.427732776,0.037294768,0.000444603,3.18E-06
7345,1.63E-06,1.465486718,1.427743459,0.037295757,0.000444616,2.89E-06
7350,9.08E-07,1.465786674,1.428016865,0.037321192,0.000444955,3.66E-06
7355,6.24E-07,1.466096678,1.428299366,0.037347737,0.000445306,4.27E-06
7360,1.55E-06,1.465813314,1.428041844,0.037323528,0.000444986,2.96E-06
7365,8.09E-07,1.466127984,1.42832832,0.037350473,0.000445342,3.85E-06
7370,1.57E-06,1.465988554,1.428201876,0.037338546,0.000445185,2.95E-06
7375,5.48E-07,1.466466468,1.428636465,0.037379764,0.000445725,4.51E-06
7380,1.60E-06,1.466183015,1.428379373,0.037355304,0.000445405,2.93E-06
7385,1.44E-06,1.466289294,1.428476212,0.037364491,0.000445526,3.06E-06
7390,1.51E-06,1.466369906,1.428549786,0.037371492,0.000445617,3.01E-06
7395,8.90E-07,1.466661161,1.42881464,0.037396846,0.000445947,3.73E-06
7400,3.68E-07,1.467189689,1.42929443,0.037443376,0.000446544,5.34E-06
7405,8.98E-07,1.466985883,1.429110402,0.037425437,0.000446315,3.73E-06
7410,1.23E-06,1.46686371,1.428999566,0.037414688,0.000446177,3.28E-06
7415,5.16E-07,1.467303903,1.429398944,0.037453615,0.000446675,4.67E-06
7420,1.28E-06,1.467053513,1.429172414,0.037431469,0.000446392,3.24E-06
7425,9.66E-07,1.467226846,1.429329791,0.037446836,0.000446588,3.63E-06
7430,6.33E-07,1.467533159,1.429607731,0.037474178,0.000446935,4.31E-06
7435,9.29E-07,1.467495868,1.429574391,0.037470885,0.000446893,3.70E-06
7440,1.40E-06,1.46737909,1.429468725,0.037460471,0.000446762,3.13E-06
7445,1.03E-06,1.467576709,1.429648005,0.037478162,0.000446985,3.56E-06
7450,5.72E-07,1.467952968,1.429988939,0.037512103,0.000447411,4.52E-06
7455,3.42E-07,1.468411489,1.430404031,0.037553956,0.00044793,5.57E-06
7460,1.05E-06,1.467983571,1.430017606,0.037514975,0.000447447,3.54E-06
7465,8.93E-07,1.468069436,1.430095335,0.037522775,0.000447544,3.78E-06
7470,1.38E-06,1.467966775,1.43000269,0.03751348,0.000447428,3.18E-06
7475,1.05E-06,1.468149469,1.430168185,0.037530105,0.000447635,3.54E-06
7480,1.47E-06,1.468124991,1.430146375,0.037527908,0.000447608,3.10E-06
7485,9.71E-07,1.468370409,1.430368502,0.037550351,0.000447885,3.67E-06
7490,1.23E-06,1.468394276,1.430390442,0.037552577,0.000447913,3.34E-06
7495,1.44E-06,1.468421291,1.430415126,0.037555083,0.000447944,3.14E-06
7500,1.10E-06,1.46861374,1.430589257,0.037572819,0.000448162,3.50E-06
7505,3.10E-07,1.469247941,1.431161389,0.037631818,0.000448878,5.86E-06
7510,1.29E-06,1.468819407,1.430775782,0.037591932,0.000448395,3.30E-06
7515,1.11E-06,1.468920019,1.430866712,0.037601293,0.000448509,3.50E-06
7520,3.14E-07,1.469545839,1.431430796,0.037659982,0.000449216,5.85E-06
7525,1.14E-06,1.469177085,1.43109944,0.037625376,0.0004488,3.47E-06
7530,3.61E-07,1.469726219,1.43159409,0.037677172,0.000449421,5.54E-06
7535,3.49E-07,1.470087308,1.431920081,0.03771176,0.00044983,5.64E-06
7540,9.15E-07,1.469657501,1.431533553,0.037670789,0.000449345,3.81E-06
7545,7.20E-07,1.469773068,1.43163762,0.03768177,0.000449475,4.20E-06
7550,1.57E-06,1.46948581,1.43137904,0.037654552,0.000449151,3.07E-06
7555,1.18E-06,1.469661012,1.431537061,0.037671158,0.000449349,3.44E-06
7560,3.17E-07,1.470305094,1.432116385,0.037732762,0.000450077,5.87E-06
7565,1.09E-06,1.469985825,1.431830338,0.037702202,0.000449717,3.57E-06
7570,6.28E-07,1.470283579,1.432098245,0.037730815,0.000450054,4.47E-06
7575,6.49E-07,1.470432988,1.432233045,0.037745304,0.000450223,4.42E-06
7580,1.57E-06,1.470081192,1.431916862,0.037711417,0.000449826,3.09E-06
7585,6.15E-07,1.470519787,1.432311216,0.037753734,0.000450322,4.52E-06
7590,1.41E-06,1.470317541,1.432129989,0.037734222,0.000450094,3.24E-06
7595,1.36E-06,1.470400217,1.432204517,0.037742233,0.000450188,3.28E-06
7600,9.06E-07,1.470661992,1.43243997,0.037767665,0.000450484,3.87E-06
7605,9.59E-07,1.470769025,1.432536485,0.037778144,0.000450605,3.79E-06
7610,6.62E-07,1.471048315,1.432787444,0.03780554,0.000450921,4.41E-06
7615,5.83E-07,1.471275609,1.432991774,0.037828004,0.000451178,4.65E-06
7620,7.76E-07,1.471253143,1.432972015,0.037825825,0.000451153,4.15E-06
7625,1.32E-06,1.47104417,1.432784668,0.037805236,0.000450917,3.35E-06
7630,1.63E-06,1.471033039,1.43277489,0.037804165,0.000450905,3.08E-06
7635,7.79E-07,1.471405939,1.433109457,0.037841006,0.000451326,4.15E-06
7640,9.28E-07,1.47149117,1.433186348,0.037849526,0.000451423,3.87E-06
7645,9.41E-07,1.471581183,1.433267285,0.037858517,0.000451525,3.86E-06
7650,1.01E-06,1.47164565,1.433325322,0.037864977,0.000451598,3.75E-06
7655,9.97E-07,1.471744856,1.43341445,0.037874921,0.000451711,3.77E-06
7660,1.62E-06,1.471638997,1.433319924,0.037864376,0.000451592,3.11E-06
7665,1.21E-06,1.471831288,1.433492346,0.037883634,0.000451809,3.50E-06
7670,9.05E-07,1.472066437,1.433703112,0.037907312,0.000452075,3.94E-06
7675,7.32E-07,1.472299399,1.433911852,0.03793091,0.000452338,4.30E-06
7680,5.50E-07,1.472590076,1.434172041,0.037960533,0.000452667,4.84E-06
7685,1.26E-06,1.472281606,1.433896641,0.037929185,0.000452319,3.46E-06
7690,5.79E-07,1.472682902,1.434255325,0.037970063,0.000452772,4.74E-06
7695,3.30E-07,1.473182774,1.434701899,0.038021569,0.000453336,5.97E-06
7700,8.46E-07,1.472877001,1.434429818,0.037990107,0.000452992,4.08E-06
7705,7.85E-07,1.472923868,1.434471682,0.037994932,0.000453045,4.21E-06
7710,1.42E-06,1.472709553,1.434280487,0.037972947,0.000452804,3.32E-06
7715,5.77E-07,1.473160988,1.43468347,0.03801943,0.000453313,4.77E-06
7720,8.66E-07,1.47316707,1.434689555,0.038020136,0.00045332,4.06E-06
7725,9.08E-07,1.473221929,1.434738716,0.038025845,0.000453383,3.99E-06
7730,1.59E-06,1.473057095,1.4345919,0.038008819,0.000453197,3.18E-06
7735,1.59E-06,1.473141018,1.43466702,0.038017522,0.000453292,3.18E-06
7740,8.54E-07,1.473480856,1.434970239,0.038052844,0.000453675,4.10E-06
7745,1.37E-06,1.473416905,1.434913684,0.038046232,0.000453604,3.39E-06
7750,9.54E-07,1.473652694,1.435124019,0.038070878,0.00045387,3.93E-06
7755,1.58E-06,1.473562194,1.43504376,0.038061456,0.000453768,3.21E-06
7760,1.26E-06,1.473731409,1.435194738,0.038079199,0.000453959,3.51E-06
7765,2.85E-07,1.474443287,1.435827679,0.038154426,0.000454761,6.42E-06
7770,4.52E-07,1.474665259,1.436026548,0.038178344,0.000455013,5.35E-06
7775,1.66E-06,1.473985119,1.435421698,0.038106016,0.000454247,3.16E-06
7780,6.80E-07,1.474399419,1.435790234,0.038149937,0.000454713,4.53E-06
7785,1.59E-06,1.474177789,1.435593654,0.038126452,0.000454464,3.22E-06
7790,4.96E-07,1.474727878,1.436082529,0.038185101,0.000455084,5.16E-06
7795,1.03E-06,1.474607612,1.435976496,0.038172311,0.00045495,3.86E-06
7800,4.47E-07,1.475078483,1.436394628,0.03822297,0.00045548,5.41E-06
7805,3.74E-07,1.47545392,1.436728357,0.038263831,0.000455903,5.83E-06
7810,3.46E-07,1.475750661,1.436992008,0.038296381,0.000456238,6.03E-06
7815,1.21E-06,1.47500829,1.436333709,0.038215552,0.000455402,3.63E-06
7820,1.32E-06,1.474963494,1.436293929,0.038210715,0.000455352,3.50E-06
7825,1.34E-06,1.47504402,1.436365658,0.03821944,0.000455443,3.48E-06
7830,5.21E-07,1.475551418,1.436815703,0.038274588,0.000456014,5.11E-06
7835,1.49E-06,1.475240185,1.436540404,0.038240771,0.000455665,3.35E-06
7840,9.41E-07,1.475498434,1.436769545,0.0382689,0.000455955,4.03E-06
7845,5.24E-07,1.475919292,1.437142653,0.038315087,0.000456429,5.12E-06
7850,1.37E-06,1.475593046,1.436854179,0.038279335,0.000456063,3.47E-06
7855,1.65E-06,1.475585747,1.436847907,0.038278561,0.000456055,3.22E-06
7860,9.80E-07,1.475881581,1.437110162,0.038311046,0.000456388,3.99E-06
7865,4.16E-07,1.476422851,1.437589214,0.038370992,0.000456996,5.65E-06
7870,3.78E-07,1.476797859,1.437921505,0.038413035,0.000457419,5.90E-06
7875,1.46E-06,1.47611289,1.437316109,0.03833672,0.000456649,3.41E-06
7880,1.34E-06,1.476184231,1.437379337,0.038344632,0.00045673,3.53E-06
7885,1.55E-06,1.476227738,1.437418135,0.038349493,0.000456779,3.33E-06
7890,1.11E-06,1.476457677,1.437621729,0.038375089,0.000457038,3.82E-06
7895,5.29E-07,1.4769231,1.438033135,0.038427244,0.00045756,5.16E-06
7900,1.61E-06,1.47655311,1.437706841,0.038385831,0.000457146,3.29E-06
7905,7.38E-07,1.47694651,1.438054441,0.038429961,0.000457588,4.52E-06
7910,1.44E-06,1.476797528,1.437923379,0.038413273,0.000457421,3.46E-06
7915,1.23E-06,1.476941885,1.438051086,0.038429533,0.000457583,3.68E-06
7920,8.39E-07,1.477223079,1.438299544,0.038461327,0.000457899,4.31E-06
7925,1.37E-06,1.477130541,1.438218297,0.038450907,0.000457796,3.54E-06
7930,1.59E-06,1.477158698,1.438243408,0.038454125,0.000457828,3.34E-06
7935,1.20E-06,1.477363742,1.438424543,0.038477402,0.000458058,3.74E-06
7940,5.30E-07,1.477852988,1.438855879,0.038533287,0.000458607,5.22E-06
7945,1.19E-06,1.47764078,1.438669577,0.038509071,0.00045837,3.76E-06
7950,3.94E-07,1.478220906,1.439180257,0.038575734,0.00045902,5.90E-06
7955,8.99E-07,1.478044573,1.439026014,0.038555505,0.000458824,4.23E-06
7960,1.10E-06,1.477982371,1.438971357,0.038548356,0.000458754,3.90E-06
7965,1.53E-06,1.47791518,1.438912428,0.03854066,0.000458679,3.41E-06
7970,4.17E-07,1.4785485,1.439469442,0.038613882,0.000459388,5.79E-06
7975,8.93E-07,1.478451306,1.439385043,0.038602718,0.000459281,4.26E-06
7980,5.12E-07,1.478816717,1.439706335,0.038645345,0.00045969,5.35E-06
7985,1.50E-06,1.478377768,1.439320864,0.038594246,0.000459199,3.46E-06
7990,1.04E-06,1.478592671,1.439509968,0.03861925,0.00045944,4.01E-06
7995,4.56E-07,1.479114837,1.439968763,0.038680426,0.000460025,5.62E-06
8000,1.48E-06,1.478701367,1.439606279,0.038632032,0.000459563,3.49E-06
8005,1.16E-06,1.478866442,1.439751472,0.038651362,0.000459748,3.86E-06
8010,1.30E-06,1.478931508,1.439808958,0.038659036,0.000459821,3.69E-06
8015,1.50E-06,1.478973915,1.439846509,0.038664054,0.000459869,3.48E-06
8020,1.48E-06,1.479080958,1.439940786,0.038676675,0.000459989,3.51E-06
8025,1.01E-06,1.479343982,1.440171861,0.038707739,0.000460283,4.10E-06
8030,1.35E-06,1.479347129,1.440175021,0.038708165,0.000460287,3.66E-06
8035,1.25E-06,1.479475284,1.440287698,0.03872338,0.000460431,3.78E-06
8040,1.53E-06,1.479500016,1.440309722,0.03872636,0.000460459,3.48E-06
8045,4.65E-07,1.480104213,1.440838983,0.038798455,0.000461134,5.64E-06
8050,5.31E-07,1.48036038,1.441064169,0.038829422,0.000461421,5.37E-06
8055,1.47E-06,1.479883652,1.440647019,0.038772194,0.000460889,3.55E-06
8060,9.93E-07,1.480112048,1.440847162,0.038799576,0.000461144,4.17E-06
8065,6.84E-07,1.480430581,1.441126238,0.038837989,0.0004615,4.85E-06
8070,7.00E-07,1.480591261,1.44126726,0.038857501,0.00046168,4.82E-06
8075,7.59E-07,1.480665935,1.441332896,0.038866607,0.000461764,4.67E-06
8080,9.70E-07,1.480621718,1.441294494,0.038861277,0.000461715,4.23E-06
8085,1.54E-06,1.480479388,1.441170246,0.03884407,0.000461557,3.51E-06
8090,2.95E-07,1.481247186,1.4418404,0.038937513,0.000462412,6.86E-06
8095,1.62E-06,1.480697969,1.441362065,0.038870658,0.000461801,3.45E-06
8100,4.49E-07,1.481314654,1.441900406,0.038945955,0.000462488,5.80E-06
8105,4.74E-07,1.481628464,1.442175155,0.038984771,0.000462839,5.70E-06
8110,3.08E-07,1.482094556,1.442581701,0.039042685,0.000463358,6.81E-06
8115,1.39E-06,1.481250072,1.441845704,0.038938258,0.000462419,3.69E-06
8120,3.64E-07,1.481895035,1.442407712,0.039017829,0.000463136,6.36E-06
8125,8.15E-07,1.481763278,1.442294043,0.039001647,0.000462991,4.60E-06
8130,6.71E-07,1.481929321,1.442438892,0.039022276,0.000463176,4.98E-06
8135,5.92E-07,1.482134635,1.442618087,0.039047896,0.000463405,5.25E-06
8140,5.89E-07,1.482281973,1.442746775,0.039066364,0.000463569,5.27E-06
8145,1.20E-06,1.48194408,1.44245269,0.039024244,0.000463193,3.95E-06
8150,3.52E-07,1.482587863,1.443012746,0.039104716,0.000463908,6.49E-06
8155,3.39E-07,1.483014268,1.443384523,0.039158735,0.000464383,6.63E-06
8160,9.13E-07,1.482526788,1.442961243,0.03909727,0.000463843,4.43E-06
8165,1.40E-06,1.482274183,1.44274132,0.03906558,0.000463562,3.72E-06
8170,7.15E-07,1.482660609,1.443077615,0.039114106,0.000463991,4.90E-06
8175,3.34E-07,1.483256102,1.443595207,0.039189561,0.000464652,6.68E-06
8180,6.54E-07,1.483173522,1.443524638,0.039179218,0.000464562,5.10E-06
8185,1.53E-06,1.482689193,1.443103669,0.039117882,0.000464025,3.62E-06
8190,8.79E-07,1.482997423,1.443371671,0.039156859,0.000464367,4.53E-06
8195,1.31E-06,1.482948841,1.443329902,0.039150768,0.000464314,3.86E-06
8200,7.61E-07,1.483297203,1.443632638,0.039195053,0.0004647,4.81E-06
8205,5.17E-07,1.483689807,1.443973703,0.039245327,0.000465136,5.64E-06
8210,7.33E-07,1.483686411,1.443971389,0.039244984,0.000465133,4.91E-06
8215,1.17E-06,1.483481187,1.443793504,0.039218714,0.000464906,4.06E-06
8220,6.91E-07,1.483815568,1.444083643,0.039261618,0.000465276,5.03E-06
8225,1.29E-06,1.483638114,1.443930224,0.039238895,0.00046508,3.91E-06
8230,1.64E-06,1.483615977,1.443911274,0.039236094,0.000465056,3.55E-06
8235,7.03E-07,1.484080889,1.444314362,0.039295944,0.000465571,5.01E-06
8240,8.18E-07,1.484212228,1.444428754,0.039313032,0.000465717,4.72E-06
8245,7.39E-07,1.484388672,1.444581854,0.039335973,0.000465913,4.93E-06
8250,1.47E-06,1.484130873,1.444358916,0.039302594,0.000465628,3.74E-06
8255,8.17E-07,1.484477367,1.444659043,0.03934757,0.000466011,4.74E-06
8260,6.01E-07,1.484819677,1.444955585,0.039392318,0.00046639,5.38E-06
8265,1.52E-06,1.484456897,1.444642175,0.039345034,0.00046599,3.70E-06
8270,3.62E-07,1.48517105,1.445259201,0.039438451,0.000466778,6.62E-06
8275,1.59E-06,1.484668536,1.444825949,0.039372718,0.000466224,3.64E-06
8280,5.77E-07,1.485195586,1.44528144,0.039441842,0.000466806,5.50E-06
8285,1.62E-06,1.484870921,1.445001564,0.039399283,0.000466449,3.62E-06
8290,1.35E-06,1.485028793,1.445138229,0.039420031,0.000466623,3.91E-06
8295,4.33E-07,1.48566981,1.445691577,0.039504703,0.00046733,6.20E-06
8300,1.44E-06,1.485274658,1.445351423,0.039452527,0.000466896,3.81E-06
8305,1.07E-06,1.485478708,1.445527753,0.039479524,0.000467121,4.31E-06
8310,4.04E-07,1.486094978,1.446059223,0.039561551,0.0004678,6.40E-06
8315,9.99E-07,1.485845952,1.445845527,0.03952845,0.000467527,4.45E-06
8320,1.62E-06,1.485650348,1.445676934,0.039502448,0.000467312,3.65E-06
8325,6.42E-07,1.486155195,1.446112214,0.039569784,0.000467867,5.33E-06
8330,4.58E-07,1.486595551,1.446491996,0.039629075,0.000468352,6.13E-06
8335,8.30E-07,1.486438562,1.446357533,0.039608025,0.000468181,4.82E-06
8340,1.07E-06,1.486333707,1.446267345,0.039593941,0.000468066,4.36E-06
8345,1.08E-06,1.48640523,1.446329159,0.039603591,0.000468145,4.34E-06
8350,9.87E-07,1.486560099,1.44646278,0.039624496,0.000468315,4.51E-06
8355,7.05E-07,1.48686563,1.446725952,0.039665851,0.000468651,5.18E-06
8360,1.07E-06,1.486782691,1.446655072,0.039654689,0.000468561,4.37E-06
8365,1.40E-06,1.486733201,1.44661274,0.039648031,0.000468507,3.92E-06
8370,1.48E-06,1.486811185,1.446680114,0.03965863,0.000468593,3.85E-06
8375,1.67E-06,1.486875313,1.446735607,0.039667373,0.000468664,3.67E-06
8380,1.47E-06,1.487034161,1.446872479,0.039688982,0.000468838,3.86E-06
8385,9.69E-07,1.487339179,1.447134837,0.039730586,0.000469173,4.58E-06
8390,7.35E-07,1.487640815,1.447394219,0.039771955,0.000469504,5.14E-06
8395,8.31E-07,1.487735153,1.447475655,0.039784992,0.000469608,4.90E-06
8400,6.75E-07,1.487970903,1.447678184,0.039817516,0.000469867,5.34E-06
8405,1.03E-06,1.487851965,1.447576558,0.039801178,0.000469737,4.49E-06
8410,6.09E-07,1.488223971,1.447895651,0.039852599,0.000470144,5.58E-06
8415,9.32E-07,1.488153349,1.447835674,0.039842906,0.000470068,4.70E-06
8420,1.32E-06,1.488038865,1.447737735,0.039827106,0.000469943,4.08E-06
8425,1.66E-06,1.48803435,1.447734153,0.039826529,0.000469938,3.73E-06
8430,6.32E-07,1.488572341,1.448195115,0.039901182,0.000470527,5.52E-06
8435,1.42E-06,1.48835811,1.448012342,0.039871493,0.000470293,3.98E-06
8440,4.14E-07,1.489033872,1.448590462,0.039965805,0.000471031,6.57E-06
8445,3.32E-07,1.489559929,1.449040982,0.040040116,0.000471606,7.23E-06
8450,1.18E-06,1.488889843,1.448468798,0.039945859,0.000470876,4.31E-06
8455,6.46E-07,1.489238887,1.448767238,0.039994878,0.000471256,5.51E-06
8460,1.46E-06,1.488933309,1.448506404,0.039952018,0.000470924,3.96E-06
8465,1.65E-06,1.48896404,1.448532942,0.039956368,0.000470958,3.77E-06
8470,1.35E-06,1.489158406,1.448699422,0.039983711,0.00047117,4.10E-06
8475,3.85E-07,1.489878721,1.44931437,0.040085559,0.000471954,6.84E-06
8480,1.40E-06,1.489438894,1.448939973,0.040023392,0.000471477,4.05E-06
8485,1.66E-06,1.48943428,1.448936242,0.040022776,0.000471472,3.79E-06
8490,6.07E-07,1.489999142,1.449418425,0.040102925,0.000472087,5.71E-06
8495,1.00E-06,1.489961919,1.449387453,0.040097752,0.000472047,4.67E-06
8500,1.62E-06,1.48980782,1.449256225,0.040075872,0.00047188,3.84E-06
8505,9.59E-07,1.490141396,1.44954097,0.040123425,0.000472243,4.76E-06
8510,1.58E-06,1.490051083,1.449464431,0.040110614,0.000472145,3.89E-06
8515,8.55E-07,1.490436065,1.449792783,0.040165716,0.000472564,5.00E-06
8520,1.21E-06,1.490424564,1.449783501,0.040164154,0.000472552,4.36E-06
8525,7.23E-07,1.490795864,1.450099932,0.040217605,0.000472955,5.37E-06
8530,1.51E-06,1.490560486,1.449900002,0.040183792,0.0004727,3.99E-06
8535,1.52E-06,1.490649276,1.449975885,0.040196609,0.000472797,3.99E-06
